id,volume
11810,47
11812,116
11814,26
11816,21
11818,257
11820,211
11822,229
11824,605
11826,1058
11828,1186
11830,1254
11832,2130
11834,2498
11836,655
11838,1552
11840,8839
11874,423016
11875,2970659
11876,251638
11889,1070
11902,1028
11905,879
11908,626
11920,2040
11924,342
11926,655
11928,33
11929,32
11930,46
11931,24
11932,25
11933,22
11934,55471
11936,75469
11940,397905
11943,235476
11951,136207
11953,847
11955,14634
11957,21229
11959,2155508
11960,54
11962,1712
11964,107
11968,18256
11972,13564
11978,138738
11980,98203
11990,47
11992,181889
11994,799844
11998,710
12000,665
12002,3345
12004,1876
12007,210
12193,87
12195,72
12197,218
12199,118
12201,143
12203,266
12205,54
12207,47
12209,23
12211,47
12213,58
12215,33
12217,35
12219,13
12221,52
12223,35
12225,62
12227,38
12229,24
12231,42
12233,61
12235,86
12237,51
12239,28
12241,61
12243,79
12245,24
12247,25
12249,27
12251,25
12253,92
12255,94
12257,152
12259,257
12261,239
12263,112
12265,103
12267,71
12269,143
12271,239
12273,290
12275,107
12277,127
12279,125
12281,124
12283,149
12285,78
12287,90
12289,75
12291,92
12293,86
12295,53
12297,1079
12299,109
12301,102
12303,82
12305,121
12307,84
12309,68
12311,82
12313,86
12315,42
12317,38
12319,247
12321,106
12323,58
12325,53
12327,66
12329,182
12331,40
12333,46
12335,63
12337,23
12339,37
12341,23
12343,47
12345,32
12347,42
12349,47
12351,59
12353,21
12355,32
12357,23
12359,62
12361,94
12363,19
12365,18
12367,19
12369,37
12371,13
12373,84
12375,30
12377,67
12379,97
12381,53
12383,198
12385,32
12387,96
12389,154
12391,89
12393,41
12395,43
12397,67
12399,107
12402,13624
12403,12063
12404,11851
12405,11436
12406,10703
12407,7253
12408,7480
12409,9233
12410,9569
12411,7885
12412,17
12422,7
12424,4
12426,4
12428,88
12430,39
12432,41
12434,28
12437,8
12439,49
12441,34
12443,28
12445,82
12447,45
12449,137
12451,61
12453,185
12455,116
12460,113
12462,97
12464,49
12466,122
12468,129
12470,89
12472,114
12474,78
12476,106
12478,111
12480,161
12482,89
12484,35
12486,78
12488,81
12490,255
12492,642
12494,570
12496,468
12498,202
12500,538
12502,525
12504,269
12506,277
12508,510
12510,517
12512,365
12514,89
12516,49
12518,55
12520,51
12522,57
12524,160
12526,255
12528,91
12530,65
12532,28
12534,32
12536,52
12538,78
12540,44
12596,446
12598,256
12601,162
12603,156
12605,151
12613,282
12614,268
12615,272
12616,264
12617,301
12618,336
12619,321
12620,288
12621,325
12622,327
12623,336
12624,361
12625,663154
12627,10631
12629,4914
12631,85137
12633,982
12635,51
12640,1872265
12642,11934
12695,486730
12697,5252
12699,5792
12701,9967
12757,7
12759,4
12761,7
12763,14
12769,43
12771,91
12775,21170
12776,2412
12777,2728
12778,10140
12779,9891
12780,7072
12781,2625
12782,2253
12783,1172
12786,1594
12789,236
12798,42
12800,134
12802,56
12804,75
12817,133
12819,0
12821,543
12823,12
12825,238
12827,146
12829,1789
12831,529
12833,54
12846,1
12849,33
12851,969
12863,1694
12865,819
12867,191
12869,414
12871,2387
12873,956
12875,597
12877,4387
12879,95
12881,274
12883,242
12885,9
12900,1307
12902,973
12905,161500
12907,232
12909,1877
12911,1052
12913,220600
12915,2256
12917,1796
12919,7119
12922,310
12924,2797
12927,273
12929,1904
12932,382
12934,71318096
12936,40
12938,61570
12960,128
12962,14
12964,27
12966,3
12968,67
12970,6
12972,695
12974,116
12976,35
12978,5
12980,113
12982,24
12984,245
12986,12
12988,512
12990,15
12992,25
12994,7
12996,104
12998,39
13000,466
13002,27
13004,26
13006,1
13008,113
13010,6
13012,514
13014,32
13016,37
13018,12
13020,168
13022,20
13024,1027
13026,114
13028,92
13030,12
13032,177
13034,21
13036,43
13038,0
13040,226
13042,31
13044,175
13046,19
13048,118
13050,7
13052,112
13054,70
13056,75
13058,2
13060,264
13062,57
13064,701
13066,6089
13149,138
13151,162
13153,40
13155,102
13157,179
13159,189
13161,51
13163,45
13165,71
13167,52
13169,70
13171,85
13173,938
13175,530
13227,166
13229,121
13231,103
13233,256
13235,1812
13237,1225
13239,3195
13245,59
13256,94
13263,911
13265,320
13267,25
13269,22
13271,833
13277,24
13383,3789
13385,1173
13387,2664
13389,2670
13391,1747735
13421,1766149
13431,653773
13439,1856941
13441,2114406
13448,424
13451,34
13454,303
13457,109
13460,318
13463,193
13466,8
13469,101
13472,2920
13475,23316
13478,2021
13481,613
13484,3099
13487,2311
13490,4368
13493,5253
13496,44252
13499,1038
13502,26481
13505,8640
13508,15856
13511,67553
13573,2225615
13576,1535
13652,1969
13657,9885
13658,4643
19478,697
19481,1487
19484,481572
19486,2429
19488,362
19490,32663
19493,15
19496,6
19501,0
19529,655
19532,9
19535,5
19538,3
19541,9
19544,1140
19547,2060
19550,888
19553,3957
19570,54
19572,248
19574,735
19576,5965
19578,20631
19580,1239890
19582,622667
19584,1306879
19586,119
19589,119
19592,159
19595,0
19598,0
19601,153
19604,3
19607,2
19610,124
19613,8657
19615,21276
19617,8697
19619,42769
19621,19993
19623,6967
19625,4382
19627,5277
19629,73218
19631,6288
19653,2424
19656,4605
19662,6322
19665,2803
19669,1514587
19672,28888
19701,19
19707,70
19724,36
19727,16
19912,45
19915,56
19918,44
19921,680
19924,457
19927,567
19930,587
19933,542
19936,579
19943,24
19946,28
19949,39
19952,26
19955,27
19958,17
19961,7
19964,14
19967,14
19970,5
19973,15
19976,8
19979,10
19982,10
19985,29
19988,13
19991,34
19994,197
19997,141
20002,124
20005,34
20008,31
20011,4
20014,0
20017,37
20020,29
20023,23
20026,42
20029,31
20032,26
20035,125
20038,72
20041,63
20044,92
20047,57
20050,257
20053,62
20056,103
20059,7
20062,333
20065,291
20068,84
20071,88
20074,65
20077,37
20080,10
20083,7
20086,12
20089,7
20092,4
20095,90
20098,92
20101,45
20104,76
20107,45
20110,23
20113,21
20116,30
20119,37
20122,35
20125,43
20128,104
20131,132
20134,56
20137,111
20140,47
20143,163
20146,47
20149,240
20152,178
20155,160
20158,5
20161,56
20166,62
20169,46
20172,28
20175,27
20178,45
20181,49
20184,34
20187,24
20190,11
20193,187
20196,36
20199,40
20202,29
20205,68
20208,63
20211,64
20214,57
20217,79
20220,913
20223,864
20226,633
20229,691
20232,794
20235,665
20238,6420
20240,103
20243,75
20246,70
20251,65
20254,55
20257,64
20260,67
20263,64
20266,74
20269,75
20272,80
20275,230
20376,23
20379,2
20382,40
20385,4
20433,18
20436,11
20439,16
20442,15
20517,478
20520,460
20590,73
20595,430
20716,2218
20718,385988
20724,682
20727,1208
20730,216
20733,220
20736,391
20739,220
20749,20724
20756,298
20849,136126
20997,288
21000,1250
21003,1043
21006,529
21009,926
21012,1157
21015,881
21018,581
21021,444
21024,452
21028,810
21034,341
21043,17
21047,1023
21049,81
21079,314
21081,12
21084,135
21087,10
21090,32034
21093,1815
21096,17
21099,95
21102,27505
21105,4931
21108,19
21111,23775
21114,8083
21117,1153
21120,27872
21123,5571
21126,350
21129,548
21140,138
21143,286612
21146,12899
21157,94
21160,613
21163,56478
21166,42968
21177,29351
21180,3636
21183,25812
21202,30
21257,1605
21270,48
21279,387
21298,570
21301,810
21304,1368
21316,794781
21318,20071
21320,290
21322,100
21324,0
21326,6280055
21332,15458
21334,10492
21336,52427
21338,407186
21347,571987
21350,2590451
21352,40390
21387,295
21477,9268
21480,24969
21483,430893
21486,6296
21488,10917
21490,23838
21504,535427
21512,1567
21515,1034
21518,1463
21521,2201
21543,41882
21545,36273
21555,4595941
21622,1685289
21626,1868
21634,169
21637,5
21643,265
21646,395
21649,39
21652,97168
21684,5240
21690,2797
21730,49
21733,837
21736,361
21739,258
21742,562
21745,5
21754,24286
21802,155704
21804,1912
21807,2652
21810,2688
21813,445
21817,176083
21820,29240763
21838,144
21880,7529647
21882,3
21885,0
21892,304
21895,14
21902,4613
21905,2530806
21918,127
21921,10
21924,0
21926,0
21928,4551
21930,3715589
21932,573529
21934,2267
21936,3759
21938,1482
21940,7254
21942,14245
21944,2777926
21946,1855887
21948,227397
21950,21247
21952,65
21955,8549
21957,716
21959,0
21961,0
21963,1555
21965,608
21967,887999
21969,746047
21971,162129
21973,10471
21975,32753
21978,70328
21981,84
21984,51
21987,81
21994,0
21997,0
22003,893
22006,53
22097,1
22100,1
22103,25
22106,106
22111,721
22118,3362
22121,873
22124,1215609
22192,3263
22195,6903
22198,23884
22201,30333
22204,29815
22209,109257
22212,3298
22215,2132
22218,1113
22221,13
22224,0
22231,269
22236,27
22239,8
22246,353
22251,4753
22254,15867
22257,29172
22260,3787
22263,195
22266,36711
22269,95
22272,2841
22275,319
22278,273
22281,277
22284,2585
22290,16
22294,335
22296,296
22299,246
22302,219
22305,237
22324,878
22326,466
22327,406
22328,457
22368,189
22372,19
22430,2
22438,499
22443,36128
22446,125837
22449,1706
22452,25
22455,9
22458,35
22461,63731
22464,18905
22467,497
22470,1799
22477,175
22481,752
22486,331
22542,1368
22547,1377
22552,351
22557,2458
22593,242943
22595,258689
22597,329579
22599,22364
22601,22749
22603,167841
22610,0
22613,0
22622,0
22634,0
22636,0
22647,0
22731,63
22734,0
22737,0
22740,29
22780,110010
22783,34097
22786,155582
22789,11575
22795,11729
22804,166853
22806,1165
22808,323
22810,80065
22818,206643
22826,410
22829,349
22832,58
22835,4
22856,4558
22859,3641
22866,6939
22869,2729
22871,1758
22873,12317
22877,5674
22879,125277
22887,7398
22929,45434
22932,3242
22935,17174
22949,5052
22951,1256
22954,534
22957,74
22960,104
22963,71
22966,50
22975,4140
22978,1564
22983,679
22988,185
22994,460
22999,9
23002,1554
23037,346
23047,64
23050,96
23053,116
23056,40
23059,45
23064,39
23110,75
23113,378
23116,162
23119,54
23124,7
23185,102
23188,58
23191,77
23194,89
23197,29
23200,63
23203,69
23206,70
23209,9
23212,12
23215,9
23218,11
23221,33
23224,70
23227,129
23232,80
23237,84
23242,36
23246,447
23249,134
23252,29
23255,41
23258,17
23261,45
23264,42
23267,39
23270,70
23273,23
23276,47
23279,32
23282,43
23285,197
23288,172
23291,84
23294,150
23297,163
23300,105
23303,195
23306,168
23309,107
23312,77
23315,68
23318,69
23321,139
23324,153
23327,213
23336,0
23339,1
23342,0
23345,4
23348,237
23351,121
23354,134
23357,62
23360,152
23363,33
23366,25
23369,16
23372,27
23375,20
23378,24
23381,113
23384,67
23387,4268
23389,1473
23392,56
23395,58
23398,65
23401,67
23404,53
23407,90
23410,189
23413,225
23499,3798
23517,670
23522,56
23525,7
23528,407
23667,6
23685,189773
23688,2445
23691,4693
23694,16138
23697,7590
23700,117
23703,25
23706,815
23709,10876
23712,46
23715,26
23718,1057
23721,1291
23724,15
23727,154
23730,189
23733,212497
23736,2691
23739,3026
23742,13921
23745,26171
23748,2685
23751,68
23754,735
23908,91
23943,58
23948,1
23953,196
23956,3930
23959,6228
23997,19
24000,66
24003,8
24006,64
24009,17
24012,13
24015,27
24018,33
24021,6
24024,2
24027,15
24034,53
24037,51
24040,62
24043,21
24046,20
24144,22
24187,2683
24219,82
24229,5287
24251,4930
24268,1237
24288,147
24291,166
24294,158
24333,78
24336,927
24387,16
24389,42
24391,12
24393,31
24395,16
24397,6
24399,8
24401,4
24403,5
24405,13
24407,13
24409,5
24411,12
24413,3
24417,107
24419,125
24420,126
24421,122
24422,314
24460,14
24463,24
24466,82
24469,4
24472,5
24475,12
24488,183
24495,4
24511,81
24514,87
24517,52
24585,3480
24587,544
24589,302157
24592,125221
24595,39957
24598,317693
24607,1044949
24609,34262
24611,37237
24613,652159
24615,413784
24621,292982
24623,1882
24626,20
24629,16
24632,26
24635,52601
24638,512
24641,304
24644,3239
24740,1087
24774,40325
24777,1396
24782,0
24785,819
24844,172
24949,3818
24951,2298
24953,5510
24955,1811
24957,3744
24959,734
24961,16284
24963,3997
25001,2
25004,4
25007,3
25010,2
25013,8
25016,4
25019,3
25022,4
25025,12
25028,1
25031,0
25034,0
25037,0
25056,2
25087,8
25090,82
25093,2
25096,3
25099,239
25139,5575
25380,3
25383,2
25386,9
25389,77
25392,34
25395,38
25398,53
25401,57
25404,186
25407,80
25410,184
25413,131
25416,157
25419,31762
25442,8
25445,13
25448,43
25451,23
25454,141
25478,144
25481,121
25521,9
25524,34
25576,280
25578,93740
25766,4363
25769,36221
25772,25968
25775,34080
25778,36219
25826,0
25833,24
25849,7821663
25851,5003
25853,4466946
25855,133
25857,1537
25859,208
25862,370
25975,1782
25985,790
25991,0
25994,0
25997,0
26000,0
26003,0
26006,0
26009,0
26012,0
26015,0
26018,0
26021,0
26024,0
26027,0
26030,0
26033,0
26036,0
26039,0
26042,0
26045,0
26048,0
26051,0
26054,0
26057,0
26060,0
26063,0
26066,0
26069,0
26072,0
26075,0
26078,0
26081,0
26084,0
26087,0
26090,0
26093,0
26096,0
26099,0
26102,0
26105,0
26108,0
26111,0
26114,0
26117,0
26120,0
26123,0
26126,0
26129,0
26132,0
26135,0
26138,0
26141,0
26144,0
26147,0
26219,2114
26221,135
26223,130
26225,161
26227,112
26229,92
26231,45054
26233,461
26235,303
26266,10
26340,110176
26342,727
26344,68
26346,16
26350,0
26353,0
26368,47652
26370,8
26372,11
26374,413
26376,17
26378,16
26380,15
26382,260
26384,205
26386,211
26390,22260
26394,11
26421,271
26424,3
26427,6
26430,4
26433,3
26436,1
26439,2
26442,0
26445,2
26448,0
26451,4
26454,6
26457,6
26460,4
26479,597
26500,29
26517,12
26528,744
26541,90
26554,5
26557,4
26560,13
26602,0
26788,24177
26798,446
26801,171
26804,52
26815,128
26945,581
26997,9894
27014,415
27202,64635
27205,30067
27208,27860
27211,2884
27226,243
27229,186
27232,177
27235,364
27238,236
27241,233
27269,24
27272,75133
27277,239
27355,102
